sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-XM_020751819.1	rna-XM_020751819.1	501	4026	3110	3397	+
rna-XM_020751819.1	rna-XM_020751819.1	501	4026	3877	4026	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	501	728	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	1971	2201	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	3897	4127	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	5745	5975	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	6476	6626	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	7135	7532	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	8133	8363	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	8946	9185	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	9617	9767	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	10489	10892	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	11741	11968	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	12464	12694	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	13233	13383	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	13571	13996	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	14387	17595	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	19155	19793	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	21034	21290	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	21852	24694	+
rna-XM_020752299.1	rna-XM_020752299.1	501	26254	26046	26254	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	501	728	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	1971	2201	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	3897	4127	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	5745	5975	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	6476	6626	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	7135	7532	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	8133	8363	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	8946	9185	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	9617	9767	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	10489	10892	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	11741	11968	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	12464	12694	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	13233	13383	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	13571	13996	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	14387	17595	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	19155	19793	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	21034	21290	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	21852	24611	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	24969	25051	+
rna-XM_020752291.1	rna-XM_020752291.1	501	26254	26046	26254	+
rna-XM_020752309.1	rna-XM_020752309.1	501	12093	501	638	+
rna-XM_020752309.1	rna-XM_020752309.1	501	12093	2374	2466	+
rna-XM_020752309.1	rna-XM_020752309.1	501	12093	3469	3596	+
rna-XM_020752309.1	rna-XM_020752309.1	501	12093	3934	4024	+
rna-XM_020752309.1	rna-XM_020752309.1	501	12093	9375	9495	+
rna-XM_020752309.1	rna-XM_020752309.1	501	12093	10000	10072	+
rna-XM_020752309.1	rna-XM_020752309.1	501	12093	10405	10445	+
rna-XM_020752309.1	rna-XM_020752309.1	501	12093	10629	10697	+
rna-XM_020752309.1	rna-XM_020752309.1	501	12093	11346	11395	+
rna-XM_020752309.1	rna-XM_020752309.1	501	12093	11580	11654	+
rna-XM_020752309.1	rna-XM_020752309.1	501	12093	12031	12093	+
rna-XM_020752832.1	rna-XM_020752832.1	501	8365	501	551	+
rna-XM_020752832.1	rna-XM_020752832.1	501	8365	761	839	+
rna-XM_020752832.1	rna-XM_020752832.1	501	8365	945	1024	+
rna-XM_020752832.1	rna-XM_020752832.1	501	8365	1573	1641	+
rna-XM_020752832.1	rna-XM_020752832.1	501	8365	1988	2057	+
rna-XM_020752832.1	rna-XM_020752832.1	501	8365	2475	2575	+
rna-XM_020752832.1	rna-XM_020752832.1	501	8365	2964	3008	+
rna-XM_020752832.1	rna-XM_020752832.1	501	8365	3384	3482	+
rna-XM_020752832.1	rna-XM_020752832.1	501	8365	4419	4520	+
rna-XM_020752832.1	rna-XM_020752832.1	501	8365	4975	5125	+
rna-XM_020752832.1	rna-XM_020752832.1	501	8365	5546	5678	+
rna-XM_020752832.1	rna-XM_020752832.1	501	8365	6812	6873	+
rna-XM_020752832.1	rna-XM_020752832.1	501	8365	7003	7130	+
rna-XM_020752832.1	rna-XM_020752832.1	501	8365	7655	7882	+
rna-XM_020752832.1	rna-XM_020752832.1	501	8365	8300	8365	+
rna-XM_020752888.1	rna-XM_020752888.1	501	5714	501	503	+
rna-XM_020752888.1	rna-XM_020752888.1	501	5714	1401	1563	+
rna-XM_020752888.1	rna-XM_020752888.1	501	5714	2014	2042	+
rna-XM_020752888.1	rna-XM_020752888.1	501	5714	2272	2369	+
rna-XM_020752888.1	rna-XM_020752888.1	501	5714	2569	2698	+
rna-XM_020752888.1	rna-XM_020752888.1	501	5714	3084	3192	+
rna-XM_020752888.1	rna-XM_020752888.1	501	5714	3722	3746	+
rna-XM_020752888.1	rna-XM_020752888.1	501	5714	4431	4499	+
rna-XM_020752888.1	rna-XM_020752888.1	501	5714	4666	4799	+
rna-XM_020752888.1	rna-XM_020752888.1	501	5714	5515	5714	+
rna-XM_020752881.1	rna-XM_020752881.1	501	5714	501	503	+
rna-XM_020752881.1	rna-XM_020752881.1	501	5714	1398	1563	+
rna-XM_020752881.1	rna-XM_020752881.1	501	5714	2014	2042	+
rna-XM_020752881.1	rna-XM_020752881.1	501	5714	2272	2369	+
rna-XM_020752881.1	rna-XM_020752881.1	501	5714	2569	2698	+
rna-XM_020752881.1	rna-XM_020752881.1	501	5714	3084	3192	+
rna-XM_020752881.1	rna-XM_020752881.1	501	5714	3722	3746	+
rna-XM_020752881.1	rna-XM_020752881.1	501	5714	4431	4499	+
rna-XM_020752881.1	rna-XM_020752881.1	501	5714	4666	4799	+
rna-XM_020752881.1	rna-XM_020752881.1	501	5714	5515	5714	+
rna-XM_020752805.1	rna-XM_020752805.1	501	8496	501	731	+
rna-XM_020752805.1	rna-XM_020752805.1	501	8496	2992	3126	+
rna-XM_020752805.1	rna-XM_020752805.1	501	8496	3469	3570	+
rna-XM_020752805.1	rna-XM_020752805.1	501	8496	3814	3873	+
rna-XM_020752805.1	rna-XM_020752805.1	501	8496	4300	4356	+
rna-XM_020752805.1	rna-XM_020752805.1	501	8496	6488	6610	+
rna-XM_020752805.1	rna-XM_020752805.1	501	8496	6702	6803	+
rna-XM_020752805.1	rna-XM_020752805.1	501	8496	7266	7325	+
rna-XM_020752805.1	rna-XM_020752805.1	501	8496	7959	8011	+
rna-XM_020752805.1	rna-XM_020752805.1	501	8496	8373	8496	+
rna-XM_020752401.1	rna-XM_020752401.1	501	16430	501	596	+
rna-XM_020752401.1	rna-XM_020752401.1	501	16430	925	1014	+
rna-XM_020752401.1	rna-XM_020752401.1	501	16430	1510	1629	+
rna-XM_020752401.1	rna-XM_020752401.1	501	16430	2521	2616	+
rna-XM_020752401.1	rna-XM_020752401.1	501	16430	3055	3180	+
rna-XM_020752401.1	rna-XM_020752401.1	501	16430	4032	4139	+
rna-XM_020752401.1	rna-XM_020752401.1	501	16430	4330	4428	+
rna-XM_020752401.1	rna-XM_020752401.1	501	16430	5119	5340	+
rna-XM_020752401.1	rna-XM_020752401.1	501	16430	13411	13516	+
rna-XM_020752401.1	rna-XM_020752401.1	501	16430	13592	13674	+
rna-XM_020752401.1	rna-XM_020752401.1	501	16430	14501	14566	+
rna-XM_020752401.1	rna-XM_020752401.1	501	16430	14967	15080	+
rna-XM_020752401.1	rna-XM_020752401.1	501	16430	15811	15957	+
rna-XM_020752401.1	rna-XM_020752401.1	501	16430	16356	16430	+
rna-XM_020753024.1	rna-XM_020753024.1	501	4708	501	760	+
rna-XM_020753024.1	rna-XM_020753024.1	501	4708	2777	2934	+
rna-XM_020753024.1	rna-XM_020753024.1	501	4708	3537	4708	+
rna-XM_020753361.1	rna-XM_020753361.1	501	4365	501	709	+
rna-XM_020753361.1	rna-XM_020753361.1	501	4365	2172	2329	+
rna-XM_020753361.1	rna-XM_020753361.1	501	4365	3194	4365	+
rna-XM_020753051.1	rna-XM_020753051.1	501	4635	501	709	+
rna-XM_020753051.1	rna-XM_020753051.1	501	4635	2413	2570	+
rna-XM_020753051.1	rna-XM_020753051.1	501	4635	3467	4635	+
rna-XM_020753073.1	rna-XM_020753073.1	501	4635	501	709	+
rna-XM_020753073.1	rna-XM_020753073.1	501	4635	2413	2570	+
rna-XM_020753073.1	rna-XM_020753073.1	501	4635	3467	4635	+
rna-XM_020753170.1	rna-XM_020753170.1	501	30332	501	617	+
rna-XM_020753170.1	rna-XM_020753170.1	501	30332	3861	3973	+
rna-XM_020753170.1	rna-XM_020753170.1	501	30332	4408	4492	+
rna-XM_020753170.1	rna-XM_020753170.1	501	30332	6109	6162	+
rna-XM_020753170.1	rna-XM_020753170.1	501	30332	23177	23308	+
rna-XM_020753170.1	rna-XM_020753170.1	501	30332	24093	24143	+
rna-XM_020753170.1	rna-XM_020753170.1	501	30332	24484	24553	+
rna-XM_020753170.1	rna-XM_020753170.1	501	30332	25476	25561	+
rna-XM_020753170.1	rna-XM_020753170.1	501	30332	25931	25978	+
rna-XM_020753170.1	rna-XM_020753170.1	501	30332	27789	27892	+
rna-XM_020753170.1	rna-XM_020753170.1	501	30332	29647	29750	+
rna-XM_020753170.1	rna-XM_020753170.1	501	30332	30292	30332	+
rna-XM_020753158.1	rna-XM_020753158.1	501	20659	501	626	+
rna-XM_020753158.1	rna-XM_020753158.1	501	20659	3373	3461	+
rna-XM_020753158.1	rna-XM_020753158.1	501	20659	4519	4661	+
rna-XM_020753158.1	rna-XM_020753158.1	501	20659	5811	5863	+
rna-XM_020753158.1	rna-XM_020753158.1	501	20659	7211	7372	+
rna-XM_020753158.1	rna-XM_020753158.1	501	20659	9502	9618	+
rna-XM_020753158.1	rna-XM_020753158.1	501	20659	14326	14391	+
rna-XM_020753158.1	rna-XM_020753158.1	501	20659	15406	15586	+
rna-XM_020753158.1	rna-XM_020753158.1	501	20659	16662	16732	+
rna-XM_020753158.1	rna-XM_020753158.1	501	20659	19595	20659	+
rna-XM_020753255.1	rna-XM_020753255.1	501	6576	501	563	+
rna-XM_020753255.1	rna-XM_020753255.1	501	6576	650	731	+
rna-XM_020753255.1	rna-XM_020753255.1	501	6576	5186	5268	+
rna-XM_020753255.1	rna-XM_020753255.1	501	6576	5955	6077	+
rna-XM_020753255.1	rna-XM_020753255.1	501	6576	6547	6576	+
rna-XM_020753532.1	rna-XM_020753532.1	501	92983	501	632	+
rna-XM_020753532.1	rna-XM_020753532.1	501	92983	20943	20988	+
rna-XM_020753532.1	rna-XM_020753532.1	501	92983	68693	68832	+
rna-XM_020753532.1	rna-XM_020753532.1	501	92983	69482	69625	+
rna-XM_020753532.1	rna-XM_020753532.1	501	92983	73631	73755	+
rna-XM_020753532.1	rna-XM_020753532.1	501	92983	75070	75202	+
rna-XM_020753532.1	rna-XM_020753532.1	501	92983	75807	75902	+
rna-XM_020753532.1	rna-XM_020753532.1	501	92983	78719	78767	+
rna-XM_020753532.1	rna-XM_020753532.1	501	92983	79019	79232	+
rna-XM_020753532.1	rna-XM_020753532.1	501	92983	84659	84788	+
rna-XM_020753532.1	rna-XM_020753532.1	501	92983	90635	90774	+
rna-XM_020753532.1	rna-XM_020753532.1	501	92983	92015	92207	+
rna-XM_020753532.1	rna-XM_020753532.1	501	92983	92873	92983	+
rna-XM_020753744.1	rna-XM_020753744.1	501	36080	501	576	+
rna-XM_020753744.1	rna-XM_020753744.1	501	36080	661	735	+
rna-XM_020753744.1	rna-XM_020753744.1	501	36080	3678	3722	+
rna-XM_020753744.1	rna-XM_020753744.1	501	36080	3899	3986	+
rna-XM_020753744.1	rna-XM_020753744.1	501	36080	16044	16138	+
rna-XM_020753744.1	rna-XM_020753744.1	501	36080	19280	19470	+
rna-XM_020753744.1	rna-XM_020753744.1	501	36080	25754	25839	+
rna-XM_020753744.1	rna-XM_020753744.1	501	36080	26342	26443	+
rna-XM_020753744.1	rna-XM_020753744.1	501	36080	26991	27115	+
rna-XM_020753744.1	rna-XM_020753744.1	501	36080	35977	36080	+
rna-XM_020753736.1	rna-XM_020753736.1	501	36080	501	576	+
rna-XM_020753736.1	rna-XM_020753736.1	501	36080	661	735	+
rna-XM_020753736.1	rna-XM_020753736.1	501	36080	3621	3722	+
rna-XM_020753736.1	rna-XM_020753736.1	501	36080	3899	3986	+
rna-XM_020753736.1	rna-XM_020753736.1	501	36080	16044	16138	+
rna-XM_020753736.1	rna-XM_020753736.1	501	36080	19280	19470	+
rna-XM_020753736.1	rna-XM_020753736.1	501	36080	25754	25839	+
rna-XM_020753736.1	rna-XM_020753736.1	501	36080	26342	26443	+
rna-XM_020753736.1	rna-XM_020753736.1	501	36080	26991	27115	+
rna-XM_020753736.1	rna-XM_020753736.1	501	36080	35977	36080	+
rna-XM_020753515.1	rna-XM_020753515.1	501	6822	501	573	+
rna-XM_020753515.1	rna-XM_020753515.1	501	6822	1035	2084	+
rna-XM_020753515.1	rna-XM_020753515.1	501	6822	6002	6822	+
rna-XM_020753928.1	rna-XM_020753928.1	501	31519	501	584	+
rna-XM_020753928.1	rna-XM_020753928.1	501	31519	839	925	+
rna-XM_020753928.1	rna-XM_020753928.1	501	31519	1012	1119	+
rna-XM_020753928.1	rna-XM_020753928.1	501	31519	1212	1313	+
rna-XM_020753928.1	rna-XM_020753928.1	501	31519	9270	9393	+
rna-XM_020753928.1	rna-XM_020753928.1	501	31519	20148	20217	+
rna-XM_020753928.1	rna-XM_020753928.1	501	31519	31444	31519	+
rna-XM_020753891.1	rna-XM_020753891.1	501	9489	501	754	+
rna-XM_020753891.1	rna-XM_020753891.1	501	9489	3370	3529	+
rna-XM_020753891.1	rna-XM_020753891.1	501	9489	3804	4010	+
rna-XM_020753891.1	rna-XM_020753891.1	501	9489	6167	6407	+
rna-XM_020753891.1	rna-XM_020753891.1	501	9489	7176	7347	+
rna-XM_020753891.1	rna-XM_020753891.1	501	9489	7661	7820	+
rna-XM_020753891.1	rna-XM_020753891.1	501	9489	8329	8499	+
rna-XM_020753891.1	rna-XM_020753891.1	501	9489	9178	9489	+
rna-XM_020754390.1	rna-XM_020754390.1	501	5419	501	542	+
rna-XM_020754390.1	rna-XM_020754390.1	501	5419	1926	2026	+
rna-XM_020754390.1	rna-XM_020754390.1	501	5419	3334	3460	+
rna-XM_020754390.1	rna-XM_020754390.1	501	5419	4039	4178	+
rna-XM_020754390.1	rna-XM_020754390.1	501	5419	4578	4707	+
rna-XM_020754390.1	rna-XM_020754390.1	501	5419	5258	5419	+
rna-XM_020754292.1	rna-XM_020754292.1	501	11813	501	1276	+
rna-XM_020754292.1	rna-XM_020754292.1	501	11813	1278	1698	+
rna-XM_020754292.1	rna-XM_020754292.1	501	11813	2206	2919	+
rna-XM_020754292.1	rna-XM_020754292.1	501	11813	3392	3623	+
rna-XM_020754292.1	rna-XM_020754292.1	501	11813	4020	4272	+
rna-XM_020754292.1	rna-XM_020754292.1	501	11813	4880	5014	+
rna-XM_020754292.1	rna-XM_020754292.1	501	11813	5174	5217	+
rna-XM_020754292.1	rna-XM_020754292.1	501	11813	6023	6763	+
rna-XM_020754292.1	rna-XM_020754292.1	501	11813	7705	8135	+
rna-XM_020754292.1	rna-XM_020754292.1	501	11813	8937	9683	+
rna-XM_020754292.1	rna-XM_020754292.1	501	11813	10273	10510	+
rna-XM_020754292.1	rna-XM_020754292.1	501	11813	10951	11203	+
rna-XM_020754292.1	rna-XM_020754292.1	501	11813	11456	11590	+
rna-XM_020754292.1	rna-XM_020754292.1	501	11813	11672	11813	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	501	597	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	1558	1613	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	1778	1870	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	8061	8115	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	9097	9161	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	13634	13684	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	13996	14042	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	14533	14695	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	16017	16108	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	18709	18814	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	19301	19488	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	20249	20312	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	20702	20748	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	21239	21321	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	22440	22489	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	22922	22975	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	23671	23739	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	23871	23914	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	24553	24679	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	25251	25514	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	25976	26075	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	26726	26928	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	27050	27156	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	27869	27953	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	28108	28218	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	28638	28790	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	29360	29509	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	30081	30161	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	30779	30858	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	31663	31777	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	32293	32395	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	32835	32965	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	33429	33608	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	34705	34759	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	35144	35221	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	36044	36225	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	36883	37032	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	37429	37527	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	38009	38170	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	39688	39850	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	40391	40461	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	41237	41341	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	41843	41974	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	43115	43234	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	43893	44020	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	44940	45110	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	45581	45726	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	46465	46604	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	47329	47417	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	47682	47777	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	48323	48370	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	49132	49222	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	50245	50344	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	50789	50985	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	51429	51538	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	51893	52040	+
rna-XM_020755483.1	rna-XM_020755483.1	501	53185	53153	53185	+
rna-XM_020755001.1	rna-XM_020755001.1	501	5140	501	707	+
rna-XM_020755001.1	rna-XM_020755001.1	501	5140	1634	2149	+
rna-XM_020755001.1	rna-XM_020755001.1	501	5140	2667	2871	+
rna-XM_020755001.1	rna-XM_020755001.1	501	5140	3719	3904	+
rna-XM_020755001.1	rna-XM_020755001.1	501	5140	4890	5140	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	501	605	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	672	774	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	871	920	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	3694	3735	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	4494	4629	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	5129	5154	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	5575	5628	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	6265	6336	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	7556	7606	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	8037	8114	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	11289	11369	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	12099	12144	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	13146	13365	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	13929	14121	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	15457	15507	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	15607	15639	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	15849	15970	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	16427	16515	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	16904	17058	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	17371	17455	+
rna-XM_020755738.1	rna-XM_020755738.1	501	17759	17701	17759	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	501	605	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	672	774	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	871	920	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	3694	3735	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	4494	4629	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	5129	5154	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	5575	5628	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	6265	6336	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	7556	7606	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	8037	8114	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	11289	11369	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	12093	12144	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	13146	13365	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	13929	14121	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	15457	15507	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	15607	15639	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	15849	15970	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	16427	16515	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	16904	17058	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	17371	17455	+
rna-XM_020755730.1	rna-XM_020755730.1	501	17759	17701	17759	+
rna-XM_020755893.1	rna-XM_020755893.1	501	5009	501	825	+
rna-XM_020755893.1	rna-XM_020755893.1	501	5009	2111	2293	+
rna-XM_020755893.1	rna-XM_020755893.1	501	5009	3500	3739	+
rna-XM_020755893.1	rna-XM_020755893.1	501	5009	4753	5009	+
rna-XM_020754992.1	rna-XM_020754992.1	501	5090	501	559	+
rna-XM_020754992.1	rna-XM_020754992.1	501	5090	1326	1591	+
rna-XM_020754992.1	rna-XM_020754992.1	501	5090	2406	2588	+
rna-XM_020754992.1	rna-XM_020754992.1	501	5090	3435	3674	+
rna-XM_020754992.1	rna-XM_020754992.1	501	5090	4885	5090	+
rna-XM_020754983.1	rna-XM_020754983.1	501	4354	501	855	+
rna-XM_020754983.1	rna-XM_020754983.1	501	4354	1670	1852	+
rna-XM_020754983.1	rna-XM_020754983.1	501	4354	2699	2938	+
rna-XM_020754983.1	rna-XM_020754983.1	501	4354	4149	4354	+
rna-XM_020755172.1	rna-XM_020755172.1	501	5090	501	559	+
rna-XM_020755172.1	rna-XM_020755172.1	501	5090	1326	1591	+
rna-XM_020755172.1	rna-XM_020755172.1	501	5090	2406	2588	+
rna-XM_020755172.1	rna-XM_020755172.1	501	5090	3435	3674	+
rna-XM_020755172.1	rna-XM_020755172.1	501	5090	4885	5090	+
rna-XM_020755164.1	rna-XM_020755164.1	501	4354	501	855	+
rna-XM_020755164.1	rna-XM_020755164.1	501	4354	1670	1852	+
rna-XM_020755164.1	rna-XM_020755164.1	501	4354	2699	2938	+
rna-XM_020755164.1	rna-XM_020755164.1	501	4354	4149	4354	+
rna-XM_020755152.1	rna-XM_020755152.1	501	3160	501	1473	+
rna-XM_020755152.1	rna-XM_020755152.1	501	3160	2715	3160	+
rna-XM_020756119.1	rna-XM_020756119.1	501	8564	501	1665	+
rna-XM_020756119.1	rna-XM_020756119.1	501	8564	2542	2677	+
rna-XM_020756119.1	rna-XM_020756119.1	501	8564	4515	4696	+
rna-XM_020756119.1	rna-XM_020756119.1	501	8564	6869	7434	+
rna-XM_020756119.1	rna-XM_020756119.1	501	8564	8265	8564	+
rna-XM_020756131.1	rna-XM_020756131.1	501	14299	501	563	+
rna-XM_020756131.1	rna-XM_020756131.1	501	14299	1590	1741	+
rna-XM_020756131.1	rna-XM_020756131.1	501	14299	2998	3039	+
rna-XM_020756131.1	rna-XM_020756131.1	501	14299	3153	3229	+
rna-XM_020756131.1	rna-XM_020756131.1	501	14299	3614	3677	+
rna-XM_020756131.1	rna-XM_020756131.1	501	14299	4270	4332	+
rna-XM_020756131.1	rna-XM_020756131.1	501	14299	5125	5194	+
rna-XM_020756131.1	rna-XM_020756131.1	501	14299	5326	5459	+
rna-XM_020756131.1	rna-XM_020756131.1	501	14299	5645	5747	+
rna-XM_020756131.1	rna-XM_020756131.1	501	14299	6192	6338	+
rna-XM_020756131.1	rna-XM_020756131.1	501	14299	7413	7507	+
rna-XM_020756131.1	rna-XM_020756131.1	501	14299	13696	13756	+
rna-XM_020756131.1	rna-XM_020756131.1	501	14299	14222	14299	+
rna-XM_020756246.1	rna-XM_020756246.1	501	13364	501	503	+
rna-XM_020756246.1	rna-XM_020756246.1	501	13364	569	712	+
rna-XM_020756246.1	rna-XM_020756246.1	501	13364	782	842	+
rna-XM_020756246.1	rna-XM_020756246.1	501	13364	980	1035	+
rna-XM_020756246.1	rna-XM_020756246.1	501	13364	1233	1283	+
rna-XM_020756246.1	rna-XM_020756246.1	501	13364	3625	3723	+
rna-XM_020756246.1	rna-XM_020756246.1	501	13364	12374	12460	+
rna-XM_020756246.1	rna-XM_020756246.1	501	13364	13323	13364	+
rna-XM_020756165.1	rna-XM_020756165.1	501	881	501	881	+
rna-XM_020756178.1	rna-XM_020756178.1	501	866	501	866	+
rna-XM_020756267.1	rna-XM_020756267.1	501	1985	501	1985	+
rna-XM_020756057.1	rna-XM_020756057.1	501	1544	501	1544	+
rna-XM_020756063.1	rna-XM_020756063.1	501	1544	501	1544	+
