sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-gnl|WGS:LSRX|Smic1241_mrna	rna-gnl|WGS:LSRX|Smic1241_mrna	2001	32905	19074	19132	+
rna-gnl|WGS:LSRX|Smic1241_mrna	rna-gnl|WGS:LSRX|Smic1241_mrna	2001	32905	20347	20403	+
rna-gnl|WGS:LSRX|Smic1241_mrna	rna-gnl|WGS:LSRX|Smic1241_mrna	2001	32905	20810	20868	+
rna-gnl|WGS:LSRX|Smic1241_mrna	rna-gnl|WGS:LSRX|Smic1241_mrna	2001	32905	22567	22618	+
rna-gnl|WGS:LSRX|Smic1241_mrna	rna-gnl|WGS:LSRX|Smic1241_mrna	2001	32905	23182	23231	+
rna-gnl|WGS:LSRX|Smic1241_mrna	rna-gnl|WGS:LSRX|Smic1241_mrna	2001	32905	23511	23568	+
rna-gnl|WGS:LSRX|Smic1241_mrna	rna-gnl|WGS:LSRX|Smic1241_mrna	2001	32905	24281	24325	+
rna-gnl|WGS:LSRX|Smic1241_mrna	rna-gnl|WGS:LSRX|Smic1241_mrna	2001	32905	25601	25664	+
rna-gnl|WGS:LSRX|Smic1241_mrna	rna-gnl|WGS:LSRX|Smic1241_mrna	2001	32905	25866	25913	+
rna-gnl|WGS:LSRX|Smic1241_mrna	rna-gnl|WGS:LSRX|Smic1241_mrna	2001	32905	26593	26629	+
rna-gnl|WGS:LSRX|Smic1241_mrna	rna-gnl|WGS:LSRX|Smic1241_mrna	2001	32905	28172	28237	+
rna-gnl|WGS:LSRX|Smic1241_mrna	rna-gnl|WGS:LSRX|Smic1241_mrna	2001	32905	29555	29633	+
rna-gnl|WGS:LSRX|Smic1241_mrna	rna-gnl|WGS:LSRX|Smic1241_mrna	2001	32905	30208	30245	+
rna-gnl|WGS:LSRX|Smic1241_mrna	rna-gnl|WGS:LSRX|Smic1241_mrna	2001	32905	31210	31279	+
rna-gnl|WGS:LSRX|Smic1241_mrna	rna-gnl|WGS:LSRX|Smic1241_mrna	2001	32905	32074	32134	+
rna-gnl|WGS:LSRX|Smic1241_mrna	rna-gnl|WGS:LSRX|Smic1241_mrna	2001	32905	32868	32905	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	2001	2033	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	2528	2581	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	4589	4644	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	4858	4866	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	4925	4973	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	5777	5823	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	6053	6085	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	6266	6326	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	6532	6594	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	6921	7010	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	7117	7152	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	7630	7694	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	7854	7897	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	7991	8045	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	8193	8224	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	9065	9114	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	9592	9643	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	11444	11501	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	11644	11702	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	12202	12249	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	12506	12528	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	12638	12659	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	12944	12959	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	13179	13230	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	13596	13672	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	13764	13791	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	14018	14080	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	14479	14540	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	14887	14947	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	17553	17588	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	17931	17984	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	18783	19754	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	20188	20247	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	20474	20527	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	20862	20888	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	21174	21212	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	21623	21672	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	22307	22379	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	24806	24843	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	26810	26841	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	28165	28207	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	28669	28724	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	29668	29730	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	30285	30334	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	31697	31747	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	32188	32234	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	32454	32499	+
rna-gnl|WGS:LSRX|Smic1734_mrna	rna-gnl|WGS:LSRX|Smic1734_mrna	2001	34117	32924	34117	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	2001	2033	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	2145	2233	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	3911	3972	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	5642	5691	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	5815	5882	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	6452	6493	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	6678	7022	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	7078	7135	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	7548	7644	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	7988	8072	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	8251	8286	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	8372	8649	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	8713	8787	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	8896	9067	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	9164	9261	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	10248	10309	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	10861	10894	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	12224	12254	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	12324	12340	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	13063	13084	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	15609	15659	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	17149	17197	+
rna-gnl|WGS:LSRX|Smic1762_mrna	rna-gnl|WGS:LSRX|Smic1762_mrna	2001	18994	17459	18994	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	2001	2071	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	2172	2247	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	2320	2367	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	3300	3316	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	3384	3420	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	3478	3498	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	3553	3573	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	3628	3676	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	3750	3790	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	3884	3930	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	5514	5547	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	5649	5672	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	5744	5776	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	5882	5925	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	5983	6027	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	6085	6150	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	6210	6258	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	6348	6410	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	6791	6852	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	7049	7081	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	7173	7181	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	7249	7256	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	7322	7392	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	7480	7496	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	7550	7586	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	7764	7815	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	7887	7967	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	8037	8110	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	8193	8609	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	8702	8830	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	8933	9040	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	9150	9693	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	9801	9882	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	9974	10049	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	10126	10200	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	10283	10335	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	10525	10633	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	10940	11539	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	12181	12206	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	12293	12331	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	12396	12432	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	12538	12589	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	12670	12709	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	12806	12839	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	14360	14480	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	14545	14609	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	14663	14718	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	14782	14829	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	14941	14972	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	15024	15061	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	15132	15198	+
rna-gnl|WGS:LSRX|Smic1869_mrna	rna-gnl|WGS:LSRX|Smic1869_mrna	2001	15309	15266	15309	+
rna-gnl|WGS:LSRX|Smic1949_mrna	rna-gnl|WGS:LSRX|Smic1949_mrna	2001	7116	2001	2229	+
rna-gnl|WGS:LSRX|Smic1949_mrna	rna-gnl|WGS:LSRX|Smic1949_mrna	2001	7116	5193	5233	+
rna-gnl|WGS:LSRX|Smic1949_mrna	rna-gnl|WGS:LSRX|Smic1949_mrna	2001	7116	5647	5688	+
rna-gnl|WGS:LSRX|Smic1949_mrna	rna-gnl|WGS:LSRX|Smic1949_mrna	2001	7116	6180	6185	+
rna-gnl|WGS:LSRX|Smic1949_mrna	rna-gnl|WGS:LSRX|Smic1949_mrna	2001	7116	6261	6324	+
rna-gnl|WGS:LSRX|Smic1949_mrna	rna-gnl|WGS:LSRX|Smic1949_mrna	2001	7116	6401	6567	+
rna-gnl|WGS:LSRX|Smic1949_mrna	rna-gnl|WGS:LSRX|Smic1949_mrna	2001	7116	6694	7116	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	2001	2033	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	2095	2150	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	2213	2258	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	2318	2358	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	2424	2454	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	2532	2579	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	2640	2742	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	2876	2932	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	2998	3092	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	3152	3211	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	3270	3328	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	3413	3473	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	3533	3619	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	3728	3774	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	4117	4142	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	4322	4362	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	4419	4532	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	4587	4612	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	4674	4702	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	4778	4814	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	4869	4896	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	4958	4975	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	5027	5079	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	5144	5204	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	5269	5293	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	5377	5405	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	5489	5533	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	5590	5640	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	5722	5738	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	5809	5848	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	5937	5966	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	6046	6087	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	6146	6206	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	6259	6319	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	6382	6424	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	6866	6884	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	6946	6968	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	7022	7076	+
rna-gnl|WGS:LSRX|Smic1994_mrna	rna-gnl|WGS:LSRX|Smic1994_mrna	2001	9768	8846	9768	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	2001	2050	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	2114	2189	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	2265	2296	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	2386	2431	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	2486	2536	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	2589	2639	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	2691	2734	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	2795	2835	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	2905	2961	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	3083	3110	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	3185	3207	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	3269	3281	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	3343	3396	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	3451	3482	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	3798	3863	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	4024	4087	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	4140	4172	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	4382	4439	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	4491	4547	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	5903	5932	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	6030	6074	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	6135	6186	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	6292	6344	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	6408	6437	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	6503	6544	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	6609	6662	+
